category,series, exercise#,exercise,link,Embed link,duration,
התקפות,סטירה,1,Osoto Gari,https://youtu.be/zwUKVRC9N4U?t=18,https://www.youtube.com/embed/zwUKVRC9N4U?start=18,32,
התקפות,סטירה,2,Kubi-Nage,https://youtu.be/zwUKVRC9N4U?t=117,https://www.youtube.com/embed/zwUKVRC9N4U?start=117,10,
התקפות,סטירה,3,מנוף (למעלה),https://youtu.be/mMZXg3AvoiM,https://www.youtube.com/embed/mMZXg3AvoiM,18,
התקפות,סטירה,4,Tai Sabaki (למטה),https://youtu.be/mMZXg3AvoiM?t=45,https://www.youtube.com/embed/mMZXg3AvoiM?start=45,16,
התקפות,סטירה,5,Ippon-seoi-nage,https://youtu.be/qZh8Q4ObTIY,https://www.youtube.com/embed/qZh8Q4ObTIY,29,
התקפות,סטירה,6,גליוטינה + גלגול,https://youtu.be/qZh8Q4ObTIY?t=51,https://www.youtube.com/embed/qZh8Q4ObTIY?start=51,18,
התקפות,סטירה,7,הטלת בית שחי Yoko Wakare,https://youtu.be/TRfU-ssP7cM?t=2,https://www.youtube.com/embed/TRfU-ssP7cM?start=2,43,
התקפות,שתי סטירות,1,נגיחה,https://youtu.be/bAFH1y5GTbI?t=12,https://www.youtube.com/embed/bAFH1y5GTbI?start=12,3,
התקפות,שתי סטירות,2,Osoto Gari,https://youtu.be/bAFH1y5GTbI?t=15,https://www.youtube.com/embed/bAFH1y5GTbI?start=15,9,
התקפות,שתי סטירות,3,Kubi-Nage,https://youtu.be/bAFH1y5GTbI?t=24,https://www.youtube.com/embed/bAFH1y5GTbI?start=24,9,
התקפות,שתי סטירות,4,Tai-otoshi,https://youtu.be/bAFH1y5GTbI?t=33,https://www.youtube.com/embed/bAFH1y5GTbI?start=33,14,
התקפות,שתי סטירות,5,פרפר ,https://youtu.be/iZRjXQCBrU4?t=6,https://www.youtube.com/embed/iZRjXQCBrU4?start=6,31,
התקפות,שתי סטירות,6,בייגלה,https://youtu.be/iZRjXQCBrU4?t=37,https://www.youtube.com/embed/iZRjXQCBrU4?start=37,47,
התקפות,גב יד,1,גריפת עקב,https://youtu.be/85DkKh8wxug,https://www.youtube.com/embed/85DkKh8wxug,7,
התקפות,גב יד,2,דריכה על הברך,https://youtu.be/85DkKh8wxug?t=9,https://www.youtube.com/embed/85DkKh8wxug?start=9,12,
התקפות,גב יד,3,הפלה מהעקב,https://youtu.be/85DkKh8wxug?t=21,https://www.youtube.com/embed/85DkKh8wxug?start=21,12,
